PCT_NO,COMMISSION,URL,area_sq_km
1,Rodney Ellis,https://www.hcp1.net/,1260.9372908198056
2,Adrian Garcia,https://www.hcp2.com/,1553.8764956962882
3,Tom S. Ramsey,https://www.pct3.com/,1923.607076863571
4,Lesley Briones,https://www.hcp4.net/,1402.8083553246433
